|Developer(s)|Publisher(s)|Engine|Platform(s)|Release|Genre(s)|Mode(s)|Series
4327|Sumo Digital|Konami|||January|Racing|Single-playerOnline multiplayer (2~8)|GTI Club
4328|SimBin Studios|Atari (Europe) Viva Media (US)|ISImotor||September|Sim racing|Single-player, multiplayer|
4329||"
Sammy Studios

JP: Sammy Studios (Arcade, PS2)
JP: Microsoft Game Studios (Xbox)
JP: Media Kite (Win)
JP: Sega (PSP)
NA: Majesco Entertainment (Xbox)
EU: Zoo Digital Publishing (Win, Xbox, PS2)

"|||March|2D weapon based fighting|Single-player, Multiplayer|Guilty Gear
4330|TT Fusion|Warner Bros. Interactive Entertainment|||June|Party|Single-player, multiplayer|
4331|Neversoft[a]|Activision[b]|||June|Music,[3] rhythm|Single-player, multiplayer|Guitar Hero
4332|Neversoft[a]|Activision[b]|||July|Music, Rhythm|Single-player, multiplayer|Guitar Hero
4333|Vicarious Visions|RedOctane||||Music||
4334||Digital Praise|||September|rhythm game||
4335|Gameloft|Gameloft|||July|Music||
4336|High Voltage Software|High Voltage Software|||June|Shoot 'em up|Single-player, multiplayer|
4337|Wideload Games|Gamecock Media Group|Unreal Engine 3||June|Party|Single-player, multiplayer|
4338||JP: IremNA: AtlusEU: DHM Interactive|||March|Platformer|Single-player, multiplayer, Ad Hoc (1-2 Players)|
4339||5 Minutes|||November|Farm management,  MMORPG,  Social network game|Multiplayer online|
4340|Stainless Games|Sega|||June|Action game / Puzzle, Survival horror|Single player|
4341|XPEC Entertainment|DreamCatcher Games|||September|Adventure|Single player[1]|
4342|Conor O'Kane||Torque Game Builder||2008|Shoot 'em up, Serious game||
4343||||||Comedy, science fiction[1]||
4344|||||July|Drama, Romance, Eroge, Visual novel|Single-player|
4345|Marvelous Interactive|JP: Marvelous InteractiveNA: NatsumeEU: Rising Star Games|||August|Simulation, role-playing||Story of Seasons
4346|Marvelous Interactive|JP: Marvelous InteractiveNA: NatsumeEU: Rising Star GamesAU: Nintendo Australia|||February|Farm simulation||Story of Seasons
4347|Marvelous Interactive|JP: Marvelous EntertainmentNA: NatsumeEU: Rising Star GamesAU: Nintendo Australia|||October|Construction and management simulation, role-playing game|Single-player|Story of Seasons
4348|Oxeye Game Studio|Oxeye Game Studio|||March|Real-time strategy/Tower Defense|single player, multiplayer|
4349|High Voltage Software|Capcom|||January|Visual novel, Interactive movie|Single-player|Harvey Birdman 
4350|EA Bright Light, Virtuos (Wii)|Electronic Arts|||March|Family games||
4351||||||Adventure, romantic comedy,[1] slice of life[2]||
4352|Free Radical Design|Ubisoft|||May|First-person shooter[3]|Single-player, multiplayer|
4353||Tycoon Games|Ren'Py||March|Visual novel|Single-player|
4354|Ghostfire Games||||August|Music video game|Single player, multiplayer|
4355|Ludia|Ubisoft|||September|Sim||
4356|Krome Studios (PlayStation 3, Xbox 360)Big Ant Studios (PSP)|Konami|||June|Action|Single-player, multiplayer|
4357|Sanrio DigitalTyphoon Games|NA: Sanrio DigitalEU: Sanrio Digital||||Fantasy MMORPG|Multiplayer|
4358|Sanrio Digital|Empire Interactive|||November|||
4359||Hudson Soft|||March|Action, Puzzle,|Single-player, multiplayer|
4360|Gameloft Iberica|Gameloft|||December|Action-adventure|Single-player|
4361|GungHo Works, Inc.|JP: GungHo Works, Inc.NA: Aksys Games|||October|Tactical role-playing|Single-player, Multiplayer|
4362||NetDragon Websoft Inc|||May|Fantasy MMORPG|Multi-player|Heroes of Might and Magic
4363|Artificial Mind and Movement|Disney Interactive Studios|||April|Music video game|Single-player, Multiplayer|
4364|Griptonite Games|Disney Interactive Studios|||October|Music video game|Single-player, Multiplayer|
4365|Page 44 Studios|Disney Interactive Studios|||October|Music video game, Adventure, Rhythm|Single-player, Multiplayer|High School Musical
4366|Tilted Mill Entertainment|Tilted Mill Entertainment|Torque||March|RPG, City-Builder|Single-player|
4367||Activision Value|CloakNT3 with Havok Physics||November|First-person shooter, Stealth|Single-player|
4368|Big Blue Bubble|Big Blue Bubble|||December|Sports|Single-player, Multiplayer|
4369|Front Wing|||Windows||Bishōjo game, Eroge, Visual novel||
4370|Sega, H.I.C.|Sega|||March|Rail shooter|Single-player, multiplayer|The House of the Dead
4371||||||Platform game|Single-player|
4372||Namco Bandai Games|||December|Third-person puzzle-action|Single-player|Katamari Damacy
4373|||||January|Life simulation||
4374|Namco Bandai Games|Namco Bandai Games|||February|Live simulation, Rhythm|Single-player|The Idolmaster
4375|||||September|Platform, shooter, Metroidvania[1]|Single-player|
4376|Gameforge||||February|Strategy||
4377|Tamsoft|||PlayStation Portable||Fighting||
4378||Viva Media, LLC|||July|Adventure||
4379|Haemimont Games|PAL: Kalypso MediaNA: SouthPeak GamesITA / SP: FX Interactive|||February|City-building, real-time strategy|Single-player, multiplayer|
4380|Level-5|Level-5PAL: Nintendo|||January|Role-playing video game, Sports|Single-player, multiplayer|Inazuma Eleven
4381|Edge of Reality (console)Amaze Entertainment (handheld)|Sega|||June|Action|Single-player|
4382|Digital Leisure|Digital LeisureGameloft (JP)|||October|Puzzle|Single-player|
4383|||Box2D Physics Engine||October|Physics simulation||
4384|Tri-Ace|Square Enix[1]|Aska[2]||September|Action role-playing|Single-player|
4385|Sega|Sega|||July|Racing|Single-player, online multiplayer|
4386|||||June|Educational||
4387|Crackpot Entertainment  Creat Studios|Gamecock Media Group|||March|Action-adventure|Single-player|
4388||||Microsoft Windows||||
4389|Black Lantern Studios|Destineer|||November|Cooking simulation, Minigames|Single-player, multiplayer|
4390|ISOTX|ISOTX|id Tech 3||November|First-person shooter, Tower defense|Single-player, multiplayer|Iron Grip
4391|Artificial Mind & MovementSecret Level (PS3 & X360)[a]|Sega|||May|Action-adventure|Single-player|
4392|Totem Games|"Totem Games 
Strategy First"|Oleg Ferapontov||October|3D naval historical turned-based strategy|Single-player|
4393|Konami|Konami|||August|Sports game|Single-player, Multiplayer up to 8 players|Winning Eleven Series
4394|Nintendo SPD|Nintendo|||May|Music game|Single player, Multiplayer|
4395||||||||
4396||Recom|||September|Board Game|Single-player|
4397|Spike|Spike|||July|Action adventure|Single-player|
4398|Game Sauce|NA: DSI GamesEU: Zoo Digital Publishing|||January|Racing||
4399|Walaber|Walaber (iOS)Microsoft (Xbox 360)|||February|Racing Platformer||
4400||Illusion Soft|||November|Eroge/Dating sim|Single player|Jinkō Shōjo
4401|Human Soft|THQ|||June|Action|Single-player|
4402|Konami Computer Entertainment Japan|Konami Computer Entertainment Japan||||Music|Single-player, Multiplayer|Bemani
4403|Redtribe (Xbox 360), Collision Studios (PS2, Wii)|Brash Entertainment|||February|Action|Single-player|
4404|||||October|Arcade|Single-player and multiplayer|
4405|Fluid Pixel|Fluid Pixel|||December|Puzzle||
4406|Crossnet|||Windows, PlayStation Portable, DVD TV game||Eroge, Visual novel||
4407|5pb.|||PlayStation 2||Visual novel||
4408|Innocent Grey|JP: Innocent GreyEU: MangaGamer|||June|Visual novel|Single-player|
4409|Hudson Soft, Xing|"Wii (retail)JP: Hudson SoftNA: Konami
WiiWareJP: Hudson SoftNA: Brother International Corp."|||June|Music|Single-player, multiplayer|
4410|Data Design Interactive|Data Design Interactive (EU)  Bold Games (US)|||January|Racer|Single player|
4411|Bullets|JP: SpikeNA: Atlus|||November|Beat 'em up||
4412||Aquaplus|||December|RPG, Visual novel, Eroge||
4413||SNK Playmore|||October|Role-playing video game||
4414|Katauri Interactive|1C CompanyAtari(NA)Nobilis Games|TheEngine||April|Tactical role-playing[1]|Single-player|King's Bounty
4415|NinjaBee|Microsoft Studios|||March|City-building game|Single-player, multiplayer|
4416|Square Enixh.a.n.d. (Nintendo DS)|Square Enix|||January|Action role-playing, puzzle|Single-player|Kingdom Hearts
4417||||NTT DoCoMo||||
4418|Overdrive|||Microsoft Windows||Eroge, Visual novel||
4419|HAL Laboratory|Nintendo|||January|Action, platforming|Single-player, multiplayer|Kirby
4420|Paon|WW: Namco Bandai Games|||May|Platform|Single-player|Klonoa
4421|Sting Entertainment|JP: Sting EntertainmentNA: Atlus|||April|Role-playing video game, real-time strategy|Single-player|Dept. Heaven
4422|Cavia|AQ Interactive (JP, EU)Xseed Games (NA)Nintendo Australia (AUS)|||July|Non-gameMusic||
4423|VanillawareAshinaga Oji-san|Dimple Entertainment|||September|Life simulation|Single-player|
4424|Luxoflux (PS3, Xbox 360)Beenox (PC)XPEC Entertainment (PS2, Wii)Vicarious Visions (Nintendo DS)|Activision|||June|Action-adventureMetroidvania (DS version)|Single-player, multiplayer|
4425|Artificial Mind and Movement|Activision|||November|Action-adventure|Single-player, Multiplayer|
4426||Kwari Limited|BigWorld Technology||January|First-person shooter|Multiplayer|
4427|Rake In Grass|Meridian4[1]|Torque 2D[2]||May|Top-down shooter, RPG|Single-player|
4428|SCE Japan Studio|Sony Computer Entertainment|||July|Maze|Single-player|
4429|Square Enix|Square Enix|Unreal Engine 3 (Xbox 360, Microsoft Windows)Unreal Engine 4 (PlayStation 4)[4]||March|Adventure, role-playing|Single-player|
4430||||||||
4431|Valve South[1]|Valve Corporation|Source||October|First-person shooter, zombie apocalypse, survival horror|Single-player, multiplayer|Left 4 Dead
4432|Lancarse[1]|JP: TaitoNA/PAL: Square Enix[2]|||March|Platform, action||
4433|Étranges Libellules (Console) Tantalus Media (DS)|Activision (North America)Vivendi Games[a] (PAL)|||October|Action-adventure|Single-player, multiplayer|The Legend of Spyro
4434||TWN: Ming Technology Co., LtdWW: Super Fighter Team|||TWN: 1996WW: 2008WW: 2013|Role-playing video game|Single-player|
4435|Spark Unlimited|NA: Gamecock Media GroupPAL: Atari Europe|Unreal Engine 3||October|First-person shooter|Single-player, multiplayer[2]|
4436|Tose|Nintendo|||June|Platforming|Single-player, multiplayer|The Legendary Starfy 
4437||InstantAction|Torque Juggernaut||June|First-person shooter|Multiplayer|
4438|Traveller's TalesTT Fusion (handheld)|Warner Bros. Interactive EntertainmentFeral Interactive (OS X)|||September|Action-adventure|Single-player, multiplayer|Lego Batman
4439|Traveller's TalesTT Fusion (handheld)|LucasArtsFeral Interactive (OS X)|Lego Star Wars II: The Original Trilogy ||June|Action-adventure|Single-player, multiplayer|Lego Indiana Jones
4440|Prope|Sega|||June|||
4441||Deep Silver|||February|Pet care simulation|Single-player|Let's Play
4442|Prope|Sega|||June|Rhythm, Minigames|Single player, multiplayer|
4443||Brad from code.org|OpenFL||2008|Educational||
4444||||||||
4445|Plastic|Sony Computer Entertainment|Pico Engine||October|Interactive art|Single-player|
4446|iNiS|Microsoft Game Studios|||November|Music / Rhythm|Single-player, Multi-player|
4447|Key|||Windows, PS2, PSP, PS Vita, PS3||Eroge, Visual novel||
4448|NOW Production, Handheld Games|Activision||||||
4449||NA: DestineerEU: Gammick Entertainment[1]|||October|Action, shooter|Single-player|
4450|Media Molecule|Sony Computer Entertainment|||April|Puzzle-platformer, sandbox|Single-player, multiplayer|LittleBigPlanet
4451|EA Salt Lake|Electronic Arts|||October|Simulation|Single-player|Littlest Pet Shop
4452|5th CellDigital Continue (Remaster)|THQTHQ Nordic (Remaster)|||February|Real-time strategy, Tower defense|Single-player, multiplayer|
4453|SIE Japan Studio|Sony Computer Entertainment|||February|Platform, Puzzle|Single-player, multiplayer|
4454||Eidos Interactive|||June|||
4455|Turbine, Inc.|Turbine, Inc.Warner Bros. Interactive Entertainment[1]Codemasters|Turbine G3||November|MMORPG|Multiplayer|
4456|Think Garage[1]|Square Enix|||June|Fantasy collectible card game||
4457|Sierra Online Shanghai|Vivendi Games[a]|||April|Designer card game|Single-player, multiplayer|
4458|Darkling RoomShadow Tor Studios (Special effects)|Got Game Entertainment (U.S.)Akella (Russia)Mamba Games (UK and Europe as of September 2009)Iceberg Interactive|Made with Wintermute Engine||March|Third & First-person adventure|Single player|
4459|Hudson Soft|Konami|||August|Survival||
4460|Ubisoft Montreal|Ubisoft|YETI ||February|Action-adventure|Single-player|
4461|Frontier Developments|Frontier Developments|||March|Platforming, Metroidvania[1]|Single-player, multiplayer|LostWinds 
4462|Fred Wood|Fred Wood|GameMaker: Studio||February|Platform game|Single-player|
4463|Q Entertainment|Q Entertainment|||October|Puzzle|Single-player, multiplayer|Lumines
4464|Imageepoch|JP: Marvelous Entertainment Inc.NA: AtlusPAL: Rising Star Games|||April|Tactical role-playing|Single-player, multiplayer|Luminous Arc
4465||JP: Marvelous EntertainmentNA: Ignition EntertainmentPAL: Rising Star Games|||March|Adventure, visual novel|Single-player|
4466|MumboJumbo|MumboJumbo|||June|Puzzle|Single-player|Luxor
4467|Mindware Corp|Nintendo|||August|Puzzle|Single-player, multiplayer|
4468|Artdink|Bandai Namco|Gundam Battle engine||October|Shooting|Single-player  Multiplayer|Macross
4469|Toys for Bob (PS3/X360/Wii)Griptonite Games (NDS) Aspyr Media (Windows) Idol Minds  (PS2)|Activision|||November|Action-adventure|Single-player, multiplayer|Madagascar
4470|EA Tiburon|EA Sports|||August|Sports|Single-player, multiplayer|Madden NFL
4471|Riverman Media||||October|Puzzle|Single-player, multiplayer|
4472|Zynga|Zynga||||Role-playing, casual||
4473|Fly-System|Fly-System  AreaZERO|||August|Third-person shooter|Single-player, multiplayer|
4474|||Fighter Maker 2nd||2008|2D fighting game|Single-player, Multiplayer|
4475|KonamiAquria|Konami|||March|Life simulation, social simulation, RPG, Adventure|Single-player, multiplayer, online multiplayer|
4476|Kush Games|2K Sports|||March|Sports|Single player, multiplayer|
4477|Deep Fried Entertainment|2K Sports|||April|Sports game|Single player, Multiplayer (2 players)|
4478|Sensory Sweep Studios|Mastiff|||March|Action game|Single-player, multiplayer|
4479|G.revGulti|G.rev (Xbox 360)Cyber Front (PlayStation 3)UFO Interactive Games (PlayStation 3)|||March|Vertical scrolling shooter||
4480|Gust Co. Ltd.|JP: Gust Co. Ltd.NA: NIS America|||May|Role-playing|Single-player|Atelier
4481|Nintendo EAD|Nintendo|||April|Racing|Single-player, multiplayer|Mario Kart
4482|Bandai Namco GamesNow Production|Nintendo|||March|Sports, adventure|Single-player, multiplayer|Mario Sports series
4483|Cranberry Production|Viva Media|||November|Adventure|Single-player|
4484|ngmoco|ngmoco|||October|Puzzle video game||
4485|Inti CreatesCapcom|Capcom|||June|Action, platforming|Single-player|Mega Man
4486|Capcom|Capcom|||June|Action role-playing|Single-player, multiplayer|
4487|Centauri Production|"Cinemax (Czech Republic)Dtp entertainment (Germany)Lace Mamba Global (UK)Got Game Entertainment (US)Akella (Russia)
Bohemia Interactive[1]"|CPAL3D||2008|Point-and-click adventure game|Single-player|
4488|5pb.||||May|Drama, Romance, Visual novel|Single-player|Memories Off
4489|Pandemic StudiosArtificial Mind and Movement (PS2)LTI Gray Matter (PC)[1]|Electronic Arts|Zero||August|Action-adventure|Single-player, multiplayer|Mercenaries
4490|Kojima Productions|Konami|||June|Stealth, third-person shooter[1]|Multiplayer|Metal Gear
4491|Kojima Productions|Konami|||June|Action-adventure, stealth|Single-player|Metal Gear
4492|Ideaworks Game Studio|Konami|||March|Stealth action|Single-player|Metal Gear
4493|Noise Factory|"Nintendo DS
JP: SNK PlaymoreNA: UTV Ignition GamesAU: All Interactive DistributionPlayStation PortableJP: SNK PlaymoreNA: Atlus USAEU: Namco Bandai PartnersXbox Live ArcadeSNK PlaymorePlayStation 4JP: SNK CorporationAS: SNK CorporationWW: Athlon Games"|||January|Run and gun|Single-player, Multiplayer|Metal Slug
4494||Microsoft Game Studios|||October|Compilation|Single-player, multiplayer|
4495|Arkadium[1]|Microsoft Studios[2]|||October|Puzzle|Single-player|
4496|Fuel Industries|Microsoft|||September|Puzzle|Single-player|
4497|Rockstar San Diego,Rockstar London (L.A. Remix)|Rockstar Games|RAGE[1]||October|Racing|Single-player, multiplayer|Midnight Club
4498|Anna Anthropy||||2008|Platform|Single-player|
4499|||||2008|Strategy video games|Multi-player|
4500|EA DICE|Electronic Arts|Unreal Engine 3||January|Action-adventure, platform|Single-player|
4501|Lexis Numérique|SouthPeak Games|||May|Platformer, 2D Side-scroller|Single Player, Multiplayer|
4502|SCE San Diego Studio|Sony Computer Entertainment|||March|Sports|Single-player, Multiplayer, Online: Ethernet Broadband required|MLB: The Show
